epoch,TRA,DET,LNK
0,0.9514074969244244,0.9609647624392982,0.8876869511456033
1,0.9934687453083878,0.998410771370702,0.9605190906761356
2,0.99503106875125,0.9987951145708778,0.9699352865330096
3,0.9958174028508028,0.9984412747992876,0.978323429040931
4,0.9978428530731618,0.9993136728568291,0.9880365502963152
5,0.998482238584031,0.9997315698284488,0.990152652194604
6,0.99827600658457,0.9994173845140194,0.9906661704351788
7,0.9990724201902056,0.9997712242856096,0.994413328289669
8,0.9991692364986342,0.9997864759999024,0.9950539550056334
9,0.999351198108448,0.9997132677712977,0.9969371941770082
10,0.9994517279191178,0.9997651235998928,0.9973622449187116
11,0.9994229482767492,0.9997529222284584,0.9972229340296844
12,0.999438598036194,0.9997773249713268,0.9971802255819534
13,0.9995328944681018,0.999829180799922,0.9975574835369104
14,0.999404778640784,0.9996980160570048,0.9974496955497796
15,0.9994233461519894,0.9997132677712977,0.9974903702619043
16,0.9996795778066252,0.9998596842285072,0.9984787657665352
17,0.999580772121996,0.9997468215427414,0.9984736814275196
18,0.9997079595737536,0.9998383318284976,0.9988387369688392
19,0.9997728132378928,0.999887137314234,0.999010587627566
20,0.9998230781432276,0.9999084897142438,0.9992536190325112
21,0.999871884172682,0.999932892457112,0.9994651275355598
22,0.9999225469532572,0.9999572951999804,0.999690872187852
23,0.9999193639513362,0.9999572951999804,0.9996664673605772
24,0.9999303718329794,0.9999572951999804,0.999750867388236
25,0.9999159156992552,0.9999481441714048,0.9997010408658832
26,0.9999572947242272,0.9999786475999902,0.9998149300598324
27,0.999973077108752,0.9999786475999902,0.9999359373284036
28,0.999972679233512,0.9999755972571316,0.9999532240810566
29,0.9999781168617936,0.9999816979428487,0.9999542409488597
30,0.9999604777261484,0.999966446228556,0.9999206843113568
31,0.9999635281029892,0.999966446228556,0.9999440722708284
32,0.9999754643601928,0.9999725469142732,0.9999949156609844
33,0.9999680373557104,0.999966446228556,0.9999786457761344
34,0.99996657847983,0.9999694965714148,0.9999471228742378
35,0.9999767906109932,0.9999755972571316,0.9999847469829533
36,0.9999473478432244,0.999966446228556,0.999820014398848
37,0.9999684352309508,0.9999725469142732,0.9999410216674192
38,0.9999672416052304,0.9999725469142732,0.9999318698571912
39,0.9999706898573112,0.9999694965714148,0.9999786457761344
40,0.9999683026058708,0.999966446228556,0.9999806795117409
41,0.999973474983992,0.9999694965714148,1.0
42,0.9999754643601928,0.9999725469142732,0.9999949156609844
43,0.999972944483672,0.9999694965714148,0.9999959325287876
44,0.9999720161081116,0.9999694965714148,0.9999888144541657
45,0.9999669763550704,0.9999725469142732,0.9999298361215848
46,0.999972811858592,0.9999694965714148,0.9999949156609844
47,0.9999697614817512,0.9999694965714148,0.9999715277015128
48,0.9999698941068312,0.9999694965714148,0.9999725445693158
49,0.9999705572322312,0.9999694965714148,0.9999776289083314
50,0.9999718834830316,0.9999694965714148,0.9999877975863626
51,0.999973474983992,0.9999694965714148,1.0
52,0.999973474983992,0.9999694965714148,1.0
53,0.9999697614817512,0.9999694965714148,0.9999715277015128
54,0.9999694962315908,0.999966446228556,0.9999898313219688
55,0.9999755969852728,0.9999725469142732,0.9999959325287876
56,0.999962864977589,0.999966446228556,0.9999389879318128
57,0.999973474983992,0.9999694965714148,1.0
58,0.999973474983992,0.9999694965714148,1.0
59,0.999973474983992,0.9999694965714148,1.0
60,0.9999683026058708,0.999966446228556,0.9999806795117409
61,0.999972546608432,0.9999694965714148,0.9999928819253782
62,0.999973474983992,0.9999694965714148,1.0
63,0.999973474983992,0.9999694965714148,1.0
64,0.999973474983992,0.9999694965714148,1.0
65,0.999973474983992,0.9999694965714148,1.0
66,0.999973474983992,0.9999694965714148,1.0
67,0.999973474983992,0.9999694965714148,1.0
68,0.999973474983992,0.9999694965714148,1.0
69,0.999973474983992,0.9999694965714148,1.0
70,0.999973474983992,0.9999694965714148,1.0
71,0.9999706898573112,0.9999694965714148,0.9999786457761344
72,0.999973474983992,0.9999694965714148,1.0
73,0.999973474983992,0.9999694965714148,1.0
74,0.999973474983992,0.9999694965714148,1.0
75,0.999973474983992,0.9999694965714148,1.0
76,0.999973474983992,0.9999694965714148,1.0
77,0.999973474983992,0.9999694965714148,1.0
78,0.999973077108752,0.9999694965714148,0.9999969493965908
79,0.999972546608432,0.9999694965714148,0.9999928819253782
80,0.999973474983992,0.9999694965714148,1.0
81,0.999973077108752,0.9999694965714148,0.9999969493965908
82,0.999973474983992,0.9999694965714148,1.0
83,0.999973077108752,0.9999694965714148,0.9999969493965908
84,0.999973077108752,0.9999694965714148,0.9999969493965908
85,0.999973077108752,0.9999694965714148,0.9999969493965908
86,0.999973077108752,0.9999694965714148,0.9999969493965908
87,0.999973474983992,0.9999694965714148,1.0
88,0.999973474983992,0.9999694965714148,1.0
89,0.999973474983992,0.9999694965714148,1.0
90,0.999973474983992,0.9999694965714148,1.0
91,0.999973474983992,0.9999694965714148,1.0
92,0.999973474983992,0.9999694965714148,1.0
93,0.999973474983992,0.9999694965714148,1.0
94,0.999973474983992,0.9999694965714148,1.0
95,0.999973474983992,0.9999694965714148,1.0
96,0.999973474983992,0.9999694965714148,1.0
97,0.999973474983992,0.9999694965714148,1.0
98,0.999973474983992,0.9999694965714148,1.0
99,0.999973474983992,0.9999694965714148,1.0
