epoch,TRA,DET,LNK
0,0.9907399161506001,0.9944138473642801,0.966001801229074
1,0.9980048090097002,0.9996852871754524,0.9866894469167197
2,0.9985751082369705,0.9998033044846577,0.9903051493960585
3,0.998434674193018,0.9997639653815893,0.9894840008476372
4,0.9986264865457335,0.9997246262785209,0.991232252595889
5,0.9987634953691018,0.9997639653815893,0.9920269124814579
6,0.9987549323176412,0.9996852871754524,0.9924904640813732
7,0.9985631199649257,0.9995279307631786,0.9920666454757364
8,0.9982360113991341,0.9993705743509048,0.9905965246874338
9,0.9977907327231874,0.9991738788355625,0.9884774316592498
10,0.998133254781608,0.9994492525570416,0.9892720915448188
11,0.9978266975393215,0.9993312352478364,0.987696016105107
12,0.9973420288266565,0.9991738788355625,0.9850074168255987
13,0.9968607853345756,0.998859166011015,0.9834048527230346
14,0.9984569381268154,0.9996459480723839,0.9904508370417461
15,0.9976451608483586,0.9990952006294257,0.9878814367450731
16,0.9960284567326135,0.9987018095987411,0.9780276541640178
17,0.9972238587165013,0.9991345397324941,0.9843584445857173
18,0.9965336767687839,0.9985051140833989,0.9832591650773469
19,0.9964206444895051,0.9988198269079465,0.980265946175037
20,0.9957904039020113,0.9980330448465775,0.9806897647806738
21,0.995304022579054,0.998426435877262,0.9742795083704174
22,0.9978232723187374,0.9994885916601102,0.9866099809281628
23,0.9966980873568257,0.998859166011015,0.9821466412375504
24,0.9965696415849181,0.998780487804878,0.9816830896376351
25,0.9964874362908971,0.9988198269079465,0.980782475100657
26,0.9961962925412396,0.9983870967741936,0.9814446916719644
